image,dir,class,dataset
125_0.png,datasets/Severance/thumbnails/125_0.png,epidermal_cyst,SEVERANCE
ISIC_2769292.JPG,datasets/ISIC\Nevus\ISIC_2769292.JPG,nevus,ISIC
366_44.png,datasets/Severance/thumbnails/366_44.png,wart,SEVERANCE
334_56.png,datasets/Severance/thumbnails/334_56.png,seborreic_keratosis,SEVERANCE
054_81.png,datasets/Severance/thumbnails/054_81.png,basal_cell_carcinoma,SEVERANCE
ISIC_0784936.JPG,datasets/ISIC\Vascular Lesion\ISIC_0784936.JPG,vascular_lesion,ISIC
ISIC_0035124.JPG,datasets/ISIC\Melanoma\ISIC_0035124.JPG,melanoma,ISIC
ISIC_0001789.JPG,datasets/ISIC\Nevus\ISIC_0001789.JPG,nevus,ISIC
ISIC_0031879.JPG,datasets/ISIC\Nevus\ISIC_0031879.JPG,nevus,ISIC
314_73.png,datasets/Severance/thumbnails/314_73.png,seborreic_keratosis,SEVERANCE
339_89.png,datasets/Severance/thumbnails/339_89.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0008407.JPG,datasets/ISIC\Nevus\ISIC_0008407.JPG,nevus,ISIC
ISIC_0029919.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0029919.JPG,basal_cell_carcinoma,ISIC
ISIC_0861128.JPG,datasets/ISIC\Nevus\ISIC_0861128.JPG,nevus,ISIC
ISIC_0062918.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0062918.JPG,basal_cell_carcinoma,ISIC
379_18.png,datasets/Severance/thumbnails/379_18.png,kaposi_sarcoma,SEVERANCE
ISIC_0003361.JPG,datasets/ISIC\Nevus\ISIC_0003361.JPG,nevus,ISIC
ISIC_5734840.JPG,datasets/ISIC\Nevus\ISIC_5734840.JPG,nevus,ISIC
353_13.png,datasets/Severance/thumbnails/353_13.png,wart,SEVERANCE
004_19.png,datasets/Severance/thumbnails/004_19.png,actinic_keratosis,SEVERANCE
ISIC_0005751.JPG,datasets/ISIC\Nevus\ISIC_0005751.JPG,nevus,ISIC
ISIC_0009242.JPG,datasets/ISIC\Nevus\ISIC_0009242.JPG,nevus,ISIC
ISIC_0067186.JPG,datasets/ISIC\Dermatofibroma\ISIC_0067186.JPG,dermatofibroma,ISIC
ISIC_8699105.JPG,datasets/ISIC\Nevus\ISIC_8699105.JPG,nevus,ISIC
ASAN_3553.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3553.png,intraepithelial_carcinoma,ASAN
ASAN_4469.png,datasets/Asan/dataset\lentigo nos\ASAN_4469.png,lentigo_nos,ASAN
ISIC_0016069.JPG,datasets/ISIC\Nevus\ISIC_0016069.JPG,nevus,ISIC
ASAN_922.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_922.png,basal_cell_carcinoma,ASAN
263_72.png,datasets/Severance/thumbnails/263_72.png,seborreic_keratosis,SEVERANCE
ISIC_0053515.JPG,datasets/ISIC\Actinic keratosis\ISIC_0053515.JPG,actinic_keratosis,ISIC
ISIC_0030827.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0030827.JPG,squamous_cell_carcinoma,ISIC
ISIC_2741716.JPG,datasets/ISIC\Nevus\ISIC_2741716.JPG,nevus,ISIC
004_59.png,datasets/Severance/thumbnails/004_59.png,actinic_keratosis,SEVERANCE
282_48.png,datasets/Severance/thumbnails/282_48.png,seborreic_keratosis,SEVERANCE
ISIC_0030882.JPG,datasets/ISIC\Vascular Lesion\ISIC_0030882.JPG,vascular_lesion,ISIC
ISIC_8880006.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_8880006.JPG,basal_cell_carcinoma,ISIC
ISIC_2892069.JPG,datasets/ISIC\Nevus\ISIC_2892069.JPG,nevus,ISIC
015_41.png,datasets/Severance/thumbnails/015_41.png,actinic_keratosis,SEVERANCE
291_61.png,datasets/Severance/thumbnails/291_61.png,seborreic_keratosis,SEVERANCE
ASAN_4777.png,datasets/Asan/dataset\melanoma\ASAN_4777.png,melanoma,ASAN
ASAN_2607.png,datasets/Asan/dataset\hemangioma\ASAN_2607.png,hemangioma,ASAN
ISIC_0023605.JPG,datasets/ISIC\Angiokeratoma\ISIC_0023605.JPG,angiokeratoma,ISIC
ISIC_0005734.JPG,datasets/ISIC\Nevus\ISIC_0005734.JPG,nevus,ISIC
ISIC_0056775.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0056775.JPG,basal_cell_carcinoma,ISIC
332_60.png,datasets/Severance/thumbnails/332_60.png,seborreic_keratosis,SEVERANCE
ISIC_0073232.JPG,datasets/ISIC\Nevus\ISIC_0073232.JPG,nevus,ISIC
ISIC_0029826.JPG,datasets/ISIC\Nevus\ISIC_0029826.JPG,nevus,ISIC
ISIC_0065537.JPG,datasets/ISIC\Melanoma\ISIC_0065537.JPG,melanoma,ISIC
ISIC_0055994.JPG,datasets/ISIC\Nevus\ISIC_0055994.JPG,nevus,ISIC
ISIC_0009274.JPG,datasets/ISIC\Nevus\ISIC_0009274.JPG,nevus,ISIC
ASAN_3704.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3704.png,intraepithelial_carcinoma,ASAN
ISIC_0055624.JPG,datasets/ISIC\Melanoma\ISIC_0055624.JPG,melanoma,ISIC
184_15.png,datasets/Severance/thumbnails/184_15.png,melanocytic_nevus,SEVERANCE
218_81.png,datasets/Severance/thumbnails/218_81.png,melanocytic_nevus,SEVERANCE
058_71.png,datasets/Severance/thumbnails/058_71.png,blue_nevus,SEVERANCE
237_47.png,datasets/Severance/thumbnails/237_47.png,organoid_nevus,SEVERANCE
317_16.png,datasets/Severance/thumbnails/317_16.png,seborreic_keratosis,SEVERANCE
ISIC_0065129.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0065129.JPG,basal_cell_carcinoma,ISIC
ISIC_0003708.JPG,datasets/ISIC\Nevus\ISIC_0003708.JPG,nevus,ISIC
ISIC_5490257.JPG,datasets/ISIC\Nevus\ISIC_5490257.JPG,nevus,ISIC
ISIC_0025204.JPG,datasets/ISIC\Nevus\ISIC_0025204.JPG,nevus,ISIC
ISIC_0058177.JPG,datasets/ISIC\Melanoma\ISIC_0058177.JPG,melanoma,ISIC
080_23.png,datasets/Severance/thumbnails/080_23.png,dermatofibroma,SEVERANCE
ASAN_8007.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8007.png,seborreic_keratosis,ASAN
287_22.png,datasets/Severance/thumbnails/287_22.png,seborreic_keratosis,SEVERANCE
PAT_738_1397_195.png,datasets/PAD_UFES_20/images/PAT_738_1397_195.png,basal_cell_carcinoma,PAD_UFES
ASAN_1934.png,datasets/Asan/dataset\dermatofibroma\ASAN_1934.png,dermatofibroma,ASAN
169_30.png,datasets/Severance/thumbnails/169_30.png,lymphangioma,SEVERANCE
ISIC_0000024.JPG,datasets/ISIC\Nevus\ISIC_0000024.JPG,nevus,ISIC
366_64.png,datasets/Severance/thumbnails/366_64.png,wart,SEVERANCE
046_94.png,datasets/Severance/thumbnails/046_94.png,basal_cell_carcinoma,SEVERANCE
ISIC_0071868.JPG,datasets/ISIC\Nevus\ISIC_0071868.JPG,nevus,ISIC
ASAN_15191.png,datasets/Asan/dataset\wart\ASAN_15191.png,wart,ASAN
ISIC_0056097.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0056097.JPG,basal_cell_carcinoma,ISIC
ISIC_0004933.JPG,datasets/ISIC\Nevus\ISIC_0004933.JPG,nevus,ISIC
ISIC_0014061.JPG,datasets/ISIC\Melanoma\ISIC_0014061.JPG,melanoma,ISIC
288_78.png,datasets/Severance/thumbnails/288_78.png,seborreic_keratosis,SEVERANCE
242_28.png,datasets/Severance/thumbnails/242_28.png,poroma,SEVERANCE
ASAN_9470.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9470.png,squamous_cell_carcinoma,ASAN
ISIC_0030354.JPG,datasets/ISIC\Nevus\ISIC_0030354.JPG,nevus,ISIC
ISIC_0217057.JPG,datasets/ISIC\Nevus\ISIC_0217057.JPG,nevus,ISIC
126_85.png,datasets/Severance/thumbnails/126_85.png,epidermal_cyst,SEVERANCE
ISIC_0023784.JPG,datasets/ISIC\Nevus\ISIC_0023784.JPG,nevus,ISIC
163_24.png,datasets/Severance/thumbnails/163_24.png,hemangioma,SEVERANCE
174_50.png,datasets/Severance/thumbnails/174_50.png,melanocytic_nevus,SEVERANCE
112_50.png,datasets/Severance/thumbnails/112_50.png,epidermal_cyst,SEVERANCE
ISIC_0030950.JPG,datasets/ISIC\Melanoma\ISIC_0030950.JPG,melanoma,ISIC
ASAN_9678.png,datasets/Asan/dataset\wart\ASAN_9678.png,wart,ASAN
311_15.png,datasets/Severance/thumbnails/311_15.png,seborreic_keratosis,SEVERANCE
ISIC_0069603.JPG,datasets/ISIC\Nevus\ISIC_0069603.JPG,nevus,ISIC
PAT_859_1638_598.png,datasets/PAD_UFES_20/images/PAT_859_1638_598.png,squamous_cell_carcinoma,PAD_UFES
ASAN_4415.png,datasets/Asan/dataset\lentigo nos\ASAN_4415.png,lentigo_nos,ASAN
ISIC_0015963.JPG,datasets/ISIC\Nevus\ISIC_0015963.JPG,nevus,ISIC
289_32.png,datasets/Severance/thumbnails/289_32.png,seborreic_keratosis,SEVERANCE
364_77.png,datasets/Severance/thumbnails/364_77.png,wart,SEVERANCE
074_89.png,datasets/Severance/thumbnails/074_89.png,dermatofibroma,SEVERANCE
ISIC_0006108.JPG,datasets/ISIC\Nevus\ISIC_0006108.JPG,nevus,ISIC
035_1.png,datasets/Severance/thumbnails/035_1.png,basal_cell_carcinoma,SEVERANCE
ISIC_0069545.JPG,datasets/ISIC\Nevus\ISIC_0069545.JPG,nevus,ISIC
ISIC_0028659.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0028659.JPG,squamous_cell_carcinoma,ISIC
ISIC_0070281.JPG,datasets/ISIC\Nevus\ISIC_0070281.JPG,nevus,ISIC
007_50.png,datasets/Severance/thumbnails/007_50.png,actinic_keratosis,SEVERANCE
ISIC_0011183.JPG,datasets/ISIC\Nevus\ISIC_0011183.JPG,nevus,ISIC
240_93.png,datasets/Severance/thumbnails/240_93.png,poro_keratosis,SEVERANCE
ISIC_0031654.JPG,datasets/ISIC\Nevus\ISIC_0031654.JPG,nevus,ISIC
108_8.png,datasets/Severance/thumbnails/108_8.png,epidermal_cyst,SEVERANCE
ISIC_0070035.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0070035.JPG,squamous_cell_carcinoma,ISIC
ISIC_0009645.JPG,datasets/ISIC\Nevus\ISIC_0009645.JPG,nevus,ISIC
ISIC_1349213.JPG,datasets/ISIC\Nevus\ISIC_1349213.JPG,nevus,ISIC
ISIC_0003462.JPG,datasets/ISIC\Nevus\ISIC_0003462.JPG,nevus,ISIC
ISIC_0007417.JPG,datasets/ISIC\Nevus\ISIC_0007417.JPG,nevus,ISIC
ISIC_0006163.JPG,datasets/ISIC\Nevus\ISIC_0006163.JPG,nevus,ISIC
ISIC_0033549.JPG,datasets/ISIC\Nevus\ISIC_0033549.JPG,nevus,ISIC
ISIC_0006173.JPG,datasets/ISIC\Nevus\ISIC_0006173.JPG,nevus,ISIC
ISIC_0069818.JPG,datasets/ISIC\Actinic keratosis\ISIC_0069818.JPG,actinic_keratosis,ISIC
ISIC_0024597.JPG,datasets/ISIC\Nevus\ISIC_0024597.JPG,nevus,ISIC
264_58.png,datasets/Severance/thumbnails/264_58.png,seborreic_keratosis,SEVERANCE
ASAN_14794.png,datasets/Asan/dataset\wart\ASAN_14794.png,wart,ASAN
ISIC_0098198.JPG,datasets/ISIC\Nevus\ISIC_0098198.JPG,nevus,ISIC
PAT_2142_4733_13.png,datasets/PAD_UFES_20/images/PAT_2142_4733_13.png,nevus,PAD_UFES
ASAN_7517.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7517.png,pyogenic_granuloma,ASAN
ISIC_0064942.JPG,datasets/ISIC\Solar lentigo\ISIC_0064942.JPG,solar_lentigo,ISIC
ASAN_7598.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7598.png,seborreic_keratosis,ASAN
162_3.png,datasets/Severance/thumbnails/162_3.png,hemangioma,SEVERANCE
ISIC_0002154.JPG,datasets/ISIC\Nevus\ISIC_0002154.JPG,nevus,ISIC
ASAN_10157.png,datasets/Asan/dataset\wart\ASAN_10157.png,wart,ASAN
198_47.png,datasets/Severance/thumbnails/198_47.png,melanocytic_nevus,SEVERANCE
367_37.png,datasets/Severance/thumbnails/367_37.png,wart,SEVERANCE
ASAN_10381.png,datasets/Asan/dataset\wart\ASAN_10381.png,wart,ASAN
031_72.png,datasets/Severance/thumbnails/031_72.png,angiokeratoma,SEVERANCE
145_82.png,datasets/Severance/thumbnails/145_82.png,epidermal_cyst,SEVERANCE
060_0.png,datasets/Severance/thumbnails/060_0.png,blue_nevus,SEVERANCE
342_63.png,datasets/Severance/thumbnails/342_63.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0033202.JPG,datasets/ISIC\Nevus\ISIC_0033202.JPG,nevus,ISIC
209_49.png,datasets/Severance/thumbnails/209_49.png,melanocytic_nevus,SEVERANCE
ISIC_4474170.JPG,datasets/ISIC\Nevus\ISIC_4474170.JPG,nevus,ISIC
ISIC_7270945.JPG,datasets/ISIC\Nevus\ISIC_7270945.JPG,nevus,ISIC
ASAN_4448.png,datasets/Asan/dataset\lentigo nos\ASAN_4448.png,lentigo_nos,ASAN
ASAN_5010.png,datasets/Asan/dataset\melanoma\ASAN_5010.png,melanoma,ASAN
ISIC_0014987.JPG,datasets/ISIC\Melanoma\ISIC_0014987.JPG,melanoma,ISIC
ASAN_13876.png,datasets/Asan/dataset\nevus\ASAN_13876.png,nevus,ASAN
ISIC_4477663.JPG,datasets/ISIC\Nevus\ISIC_4477663.JPG,nevus,ISIC
ISIC_0021503.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0021503.JPG,basal_cell_carcinoma,ISIC
ASAN_3451.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3451.png,intraepithelial_carcinoma,ASAN
ISIC_0053459.JPG,datasets/ISIC\Nevus\ISIC_0053459.JPG,nevus,ISIC
ISIC_5090400.JPG,datasets/ISIC\Nevus\ISIC_5090400.JPG,nevus,ISIC
ISIC_0007890.JPG,datasets/ISIC\Nevus\ISIC_0007890.JPG,nevus,ISIC
ASAN_8686.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8686.png,squamous_cell_carcinoma,ASAN
ASAN_968.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_968.png,basal_cell_carcinoma,ASAN
PAT_566_178_625.png,datasets/PAD_UFES_20/images/PAT_566_178_625.png,actinic_keratosis,PAD_UFES
ASAN_4336.png,datasets/Asan/dataset\lentigo nos\ASAN_4336.png,lentigo_nos,ASAN
ISIC_0021253.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0021253.JPG,squamous_cell_carcinoma,ISIC
ISIC_0021451.JPG,datasets/ISIC\Nevus\ISIC_0021451.JPG,nevus,ISIC
138_76.png,datasets/Severance/thumbnails/138_76.png,epidermal_cyst,SEVERANCE
ASAN_6099.png,datasets/Asan/dataset\nevus\ASAN_6099.png,nevus,ASAN
284_24.png,datasets/Severance/thumbnails/284_24.png,seborreic_keratosis,SEVERANCE
ISIC_0054729.JPG,datasets/ISIC\Nevus\ISIC_0054729.JPG,nevus,ISIC
ISIC_0029801.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0029801.JPG,pigmented_benign_keratosis,ISIC
139_3.png,datasets/Severance/thumbnails/139_3.png,epidermal_cyst,SEVERANCE
ISIC_0061471.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0061471.JPG,basal_cell_carcinoma,ISIC
ISIC_0005988.JPG,datasets/ISIC\Nevus\ISIC_0005988.JPG,nevus,ISIC
ASAN_15327.png,datasets/Asan/dataset\wart\ASAN_15327.png,wart,ASAN
137_56.png,datasets/Severance/thumbnails/137_56.png,epidermal_cyst,SEVERANCE
ISIC_0058909.JPG,datasets/ISIC\Melanoma\ISIC_0058909.JPG,melanoma,ISIC
ASAN_13182.png,datasets/Asan/dataset\lentigo nos\ASAN_13182.png,lentigo_nos,ASAN
165_44.png,datasets/Severance/thumbnails/165_44.png,keratoacanthoma,SEVERANCE
ISIC_0062016.JPG,datasets/ISIC\Melanoma\ISIC_0062016.JPG,melanoma,ISIC
ISIC_0069547.JPG,datasets/ISIC\Nevus\ISIC_0069547.JPG,nevus,ISIC
ISIC_8264614.JPG,datasets/ISIC\Nevus\ISIC_8264614.JPG,nevus,ISIC
ASAN_11240.png,datasets/Asan/dataset\wart\ASAN_11240.png,wart,ASAN
217_13.png,datasets/Severance/thumbnails/217_13.png,melanocytic_nevus,SEVERANCE
ASAN_9054.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9054.png,squamous_cell_carcinoma,ASAN
ISIC_0064114.JPG,datasets/ISIC\Melanoma\ISIC_0064114.JPG,melanoma,ISIC
ASAN_8384.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8384.png,seborreic_keratosis,ASAN
ISIC_0032384.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0032384.JPG,basal_cell_carcinoma,ISIC
ISIC_6106060.JPG,datasets/ISIC\Solar lentigo\ISIC_6106060.JPG,solar_lentigo,ISIC
114_29.png,datasets/Severance/thumbnails/114_29.png,epidermal_cyst,SEVERANCE
ISIC_0063688.JPG,datasets/ISIC\Nevus\ISIC_0063688.JPG,nevus,ISIC
244_74.png,datasets/Severance/thumbnails/244_74.png,pyogenic_granuloma,SEVERANCE
151_79.png,datasets/Severance/thumbnails/151_79.png,epidermal_cyst,SEVERANCE
ISIC_0005666.JPG,datasets/ISIC\Nevus\ISIC_0005666.JPG,nevus,ISIC
ASAN_2373.png,datasets/Asan/dataset\dermatofibroma\ASAN_2373.png,dermatofibroma,ASAN
ISIC_0004849.JPG,datasets/ISIC\Nevus\ISIC_0004849.JPG,nevus,ISIC
ISIC_0067348.JPG,datasets/ISIC\Nevus\ISIC_0067348.JPG,nevus,ISIC
339_37.png,datasets/Severance/thumbnails/339_37.png,squamous_cell_carcinoma,SEVERANCE
319_55.png,datasets/Severance/thumbnails/319_55.png,seborreic_keratosis,SEVERANCE
147_42.png,datasets/Severance/thumbnails/147_42.png,epidermal_cyst,SEVERANCE
PAT_478_1829_141.png,datasets/PAD_UFES_20/images/PAT_478_1829_141.png,basal_cell_carcinoma,PAD_UFES
ISIC_0005113.JPG,datasets/ISIC\Nevus\ISIC_0005113.JPG,nevus,ISIC
165_39.png,datasets/Severance/thumbnails/165_39.png,juvenile_xanthogranuloma,SEVERANCE
ISIC_3163773.JPG,datasets/ISIC\Nevus\ISIC_3163773.JPG,nevus,ISIC
ISIC_0010173.JPG,datasets/ISIC\Nevus\ISIC_0010173.JPG,nevus,ISIC
087_81.png,datasets/Severance/thumbnails/087_81.png,dermatofibroma,SEVERANCE
ISIC_0035615.JPG,datasets/ISIC\Nevus\ISIC_0035615.JPG,nevus,ISIC
ISIC_1353101.JPG,datasets/ISIC\Melanoma\ISIC_1353101.JPG,melanoma,ISIC
300_76.png,datasets/Severance/thumbnails/300_76.png,seborreic_keratosis,SEVERANCE
108_41.png,datasets/Severance/thumbnails/108_41.png,epidermal_cyst,SEVERANCE
ISIC_0011479.JPG,datasets/ISIC\Nevus\ISIC_0011479.JPG,nevus,ISIC
ISIC_0000461.JPG,datasets/ISIC\Nevus\ISIC_0000461.JPG,nevus,ISIC
ISIC_0009432.JPG,datasets/ISIC\Nevus\ISIC_0009432.JPG,nevus,ISIC
ISIC_0031580.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0031580.JPG,pigmented_benign_keratosis,ISIC
ISIC_0033016.JPG,datasets/ISIC\Nevus\ISIC_0033016.JPG,nevus,ISIC
022_24.png,datasets/Severance/thumbnails/022_24.png,actinic_keratosis,SEVERANCE
359_85.png,datasets/Severance/thumbnails/359_85.png,wart,SEVERANCE
PAT_1993_4077_139.png,datasets/PAD_UFES_20/images/PAT_1993_4077_139.png,actinic_keratosis,PAD_UFES
161_12.png,datasets/Severance/thumbnails/161_12.png,hemangioma,SEVERANCE
215_87.png,datasets/Severance/thumbnails/215_87.png,melanocytic_nevus,SEVERANCE
ISIC_0007582.JPG,datasets/ISIC\Nevus\ISIC_0007582.JPG,nevus,ISIC
321_15.png,datasets/Severance/thumbnails/321_15.png,seborreic_keratosis,SEVERANCE
ISIC_9041459.JPG,datasets/ISIC\Nevus\ISIC_9041459.JPG,nevus,ISIC
379_58.png,datasets/Severance/thumbnails/379_58.png,kaposi_sarcoma,SEVERANCE
ASAN_2971.png,datasets/Asan/dataset\hemangioma\ASAN_2971.png,hemangioma,ASAN
ISIC_0007413.JPG,datasets/ISIC\Nevus\ISIC_0007413.JPG,nevus,ISIC
130_61.png,datasets/Severance/thumbnails/130_61.png,epidermal_cyst,SEVERANCE
ISIC_2390695.JPG,datasets/ISIC\Nevus\ISIC_2390695.JPG,nevus,ISIC
322_11.png,datasets/Severance/thumbnails/322_11.png,seborreic_keratosis,SEVERANCE
ISIC_7172893.JPG,datasets/ISIC\Nevus\ISIC_7172893.JPG,nevus,ISIC
ISIC_0032042.JPG,datasets/ISIC\Nevus\ISIC_0032042.JPG,nevus,ISIC
ISIC_0022714.JPG,datasets/ISIC\Angioma\ISIC_0022714.JPG,angioma,ISIC
141_91.png,datasets/Severance/thumbnails/141_91.png,epidermal_cyst,SEVERANCE
ASAN_9233.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9233.png,squamous_cell_carcinoma,ASAN
ISIC_0000417.JPG,datasets/ISIC\Melanoma\ISIC_0000417.JPG,melanoma,ISIC
185_72.png,datasets/Severance/thumbnails/185_72.png,melanocytic_nevus,SEVERANCE
ISIC_0071035.JPG,datasets/ISIC\Melanoma\ISIC_0071035.JPG,melanoma,ISIC
ISIC_0013356.JPG,datasets/ISIC\Nevus\ISIC_0013356.JPG,nevus,ISIC
ISIC_0003322.JPG,datasets/ISIC\Nevus\ISIC_0003322.JPG,nevus,ISIC
ASAN_8398.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8398.png,seborreic_keratosis,ASAN
245_26.png,datasets/Severance/thumbnails/245_26.png,pyogenic_granuloma,SEVERANCE
ISIC_0015206.JPG,datasets/ISIC\Melanoma\ISIC_0015206.JPG,melanoma,ISIC
ISIC_0001160.JPG,datasets/ISIC\Nevus\ISIC_0001160.JPG,nevus,ISIC
ASAN_11141.png,datasets/Asan/dataset\wart\ASAN_11141.png,wart,ASAN
ISIC_8723773.JPG,datasets/ISIC\Nevus\ISIC_8723773.JPG,nevus,ISIC
ASAN_12174.png,datasets/Asan/dataset\hemangioma\ASAN_12174.png,hemangioma,ASAN
ISIC_0068815.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0068815.JPG,basal_cell_carcinoma,ISIC
ASAN_1781.png,datasets/Asan/dataset\dermatofibroma\ASAN_1781.png,dermatofibroma,ASAN
PAT_1216_759_542.png,datasets/PAD_UFES_20/images/PAT_1216_759_542.png,nevus,PAD_UFES
270_69.png,datasets/Severance/thumbnails/270_69.png,seborreic_keratosis,SEVERANCE
214_68.png,datasets/Severance/thumbnails/214_68.png,melanocytic_nevus,SEVERANCE
189_36.png,datasets/Severance/thumbnails/189_36.png,melanocytic_nevus,SEVERANCE
ISIC_0023800.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0023800.JPG,basal_cell_carcinoma,ISIC
HALLYM_32.png,datasets/Asan/Hallym_dataset/basal_cell_carcinoma\HALLYM_32.png,basal_cell_carcinoma,HALLYM
177_56.png,datasets/Severance/thumbnails/177_56.png,melanocytic_nevus,SEVERANCE
ISIC_0008233.JPG,datasets/ISIC\Nevus\ISIC_0008233.JPG,nevus,ISIC
ISIC_0001496.JPG,datasets/ISIC\Nevus\ISIC_0001496.JPG,nevus,ISIC
ISIC_7022787.JPG,datasets/ISIC\Nevus\ISIC_7022787.JPG,nevus,ISIC
ISIC_0014482.JPG,datasets/ISIC\Actinic keratosis\ISIC_0014482.JPG,actinic_keratosis,ISIC
ASAN_3604.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3604.png,intraepithelial_carcinoma,ASAN
121_90.png,datasets/Severance/thumbnails/121_90.png,epidermal_cyst,SEVERANCE
ISIC_0009300.JPG,datasets/ISIC\Nevus\ISIC_0009300.JPG,nevus,ISIC
191_56.png,datasets/Severance/thumbnails/191_56.png,melanocytic_nevus,SEVERANCE
311_11.png,datasets/Severance/thumbnails/311_11.png,seborreic_keratosis,SEVERANCE
ISIC_0005746.JPG,datasets/ISIC\Nevus\ISIC_0005746.JPG,nevus,ISIC
276_38.png,datasets/Severance/thumbnails/276_38.png,seborreic_keratosis,SEVERANCE
229_71.png,datasets/Severance/thumbnails/229_71.png,neurofibroma,SEVERANCE
HALLYM_107.png,datasets/Asan/Hallym_dataset/basal_cell_carcinoma\HALLYM_107.png,basal_cell_carcinoma,HALLYM
ISIC_0023542.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0023542.JPG,seborreic_keratosis,ISIC
ASAN_1027.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1027.png,basal_cell_carcinoma,ASAN
ISIC_0031694.JPG,datasets/ISIC\Nevus\ISIC_0031694.JPG,nevus,ISIC
ISIC_0028299.JPG,datasets/ISIC\Nevus\ISIC_0028299.JPG,nevus,ISIC
ISIC_2322882.JPG,datasets/ISIC\Nevus\ISIC_2322882.JPG,nevus,ISIC
ASAN_3020.png,datasets/Asan/dataset\hemangioma\ASAN_3020.png,hemangioma,ASAN
038_21.png,datasets/Severance/thumbnails/038_21.png,basal_cell_carcinoma,SEVERANCE
ISIC_0026526.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0026526.JPG,pigmented_benign_keratosis,ISIC
ISIC_0072701.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0072701.JPG,basal_cell_carcinoma,ISIC
ISIC_0068741.JPG,datasets/ISIC\Nevus\ISIC_0068741.JPG,nevus,ISIC
ASAN_7107.png,datasets/Asan/dataset\nevus\ASAN_7107.png,nevus,ASAN
ISIC_0011648.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0011648.JPG,basal_cell_carcinoma,ISIC
265_92.png,datasets/Severance/thumbnails/265_92.png,seborreic_keratosis,SEVERANCE
ASAN_4034.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_4034.png,intraepithelial_carcinoma,ASAN
110_89.png,datasets/Severance/thumbnails/110_89.png,epidermal_cyst,SEVERANCE
ISIC_0023659.JPG,datasets/ISIC\Acrochordon\ISIC_0023659.JPG,acrochordon,ISIC
ASAN_13785.png,datasets/Asan/dataset\lentigo nos\ASAN_13785.png,lentigo_nos,ASAN
ISIC_9802896.JPG,datasets/ISIC\Nevus\ISIC_9802896.JPG,nevus,ISIC
ISIC_0005735.JPG,datasets/ISIC\Nevus\ISIC_0005735.JPG,nevus,ISIC
ISIC_0014397.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0014397.JPG,seborreic_keratosis,ISIC
163_15.png,datasets/Severance/thumbnails/163_15.png,hemangioma,SEVERANCE
051_70.png,datasets/Severance/thumbnails/051_70.png,basal_cell_carcinoma,SEVERANCE
ASAN_5216.png,datasets/Asan/dataset\nevus\ASAN_5216.png,nevus,ASAN
ISIC_0006983.JPG,datasets/ISIC\Nevus\ISIC_0006983.JPG,nevus,ISIC
ISIC_0000280.JPG,datasets/ISIC\Melanoma\ISIC_0000280.JPG,melanoma,ISIC
350_80.png,datasets/Severance/thumbnails/350_80.png,venous_lake,SEVERANCE
