image,dir,class,dataset
337_66.png,datasets/Severance/thumbnails/337_66.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0055446.JPG,datasets/ISIC\Vascular Lesion\ISIC_0055446.JPG,vascular_lesion,ISIC
351_64.png,datasets/Severance/thumbnails/351_64.png,venous_lake,SEVERANCE
199_25.png,datasets/Severance/thumbnails/199_25.png,melanocytic_nevus,SEVERANCE
ISIC_3134259.JPG,datasets/ISIC\Nevus\ISIC_3134259.JPG,nevus,ISIC
ASAN_1712.png,datasets/Asan/dataset\dermatofibroma\ASAN_1712.png,dermatofibroma,ASAN
ASAN_10813.png,datasets/Asan/dataset\wart\ASAN_10813.png,wart,ASAN
ISIC_0031058.JPG,datasets/ISIC\Nevus\ISIC_0031058.JPG,nevus,ISIC
ISIC_3832462.JPG,datasets/ISIC\Nevus\ISIC_3832462.JPG,nevus,ISIC
285_54.png,datasets/Severance/thumbnails/285_54.png,seborreic_keratosis,SEVERANCE
369_39.png,datasets/Severance/thumbnails/369_39.png,wart,SEVERANCE
ASAN_3202.png,datasets/Asan/dataset\hemangioma\ASAN_3202.png,hemangioma,ASAN
ASAN_9316.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9316.png,squamous_cell_carcinoma,ASAN
ISIC_0009151.JPG,datasets/ISIC\Nevus\ISIC_0009151.JPG,nevus,ISIC
ISIC_0059691.JPG,datasets/ISIC\Nevus\ISIC_0059691.JPG,nevus,ISIC
109_86.png,datasets/Severance/thumbnails/109_86.png,epidermal_cyst,SEVERANCE
ISIC_0007477.JPG,datasets/ISIC\Nevus\ISIC_0007477.JPG,nevus,ISIC
ISIC_0013473.JPG,datasets/ISIC\Melanoma\ISIC_0013473.JPG,melanoma,ISIC
018_71.png,datasets/Severance/thumbnails/018_71.png,actinic_keratosis,SEVERANCE
014_29.png,datasets/Severance/thumbnails/014_29.png,actinic_keratosis,SEVERANCE
ISIC_0003329.JPG,datasets/ISIC\Nevus\ISIC_0003329.JPG,nevus,ISIC
ASAN_1376.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1376.png,basal_cell_carcinoma,ASAN
ISIC_0025966.JPG,datasets/ISIC\Nevus\ISIC_0025966.JPG,nevus,ISIC
ISIC_0022882.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0022882.JPG,squamous_cell_carcinoma,ISIC
ISIC_0013830.JPG,datasets/ISIC\Nevus\ISIC_0013830.JPG,nevus,ISIC
ISIC_0008068.JPG,datasets/ISIC\Nevus\ISIC_0008068.JPG,nevus,ISIC
ISIC_0029551.JPG,datasets/ISIC\Nevus\ISIC_0029551.JPG,nevus,ISIC
379_1.png,datasets/Severance/thumbnails/379_1.png,kaposi_sarcoma,SEVERANCE
ISIC_0005702.JPG,datasets/ISIC\Nevus\ISIC_0005702.JPG,nevus,ISIC
224_9.png,datasets/Severance/thumbnails/224_9.png,mucocele,SEVERANCE
ISIC_0005448.JPG,datasets/ISIC\Nevus\ISIC_0005448.JPG,nevus,ISIC
372_52.png,datasets/Severance/thumbnails/372_52.png,wart,SEVERANCE
309_86.png,datasets/Severance/thumbnails/309_86.png,seborreic_keratosis,SEVERANCE
ISIC_5472470.JPG,datasets/ISIC\Nevus\ISIC_5472470.JPG,nevus,ISIC
229_70.png,datasets/Severance/thumbnails/229_70.png,neurofibroma,SEVERANCE
ASAN_14319.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14319.png,seborreic_keratosis,ASAN
ISIC_0003304.JPG,datasets/ISIC\Nevus\ISIC_0003304.JPG,nevus,ISIC
072_45.png,datasets/Severance/thumbnails/072_45.png,congenital_nevus,SEVERANCE
112_27.png,datasets/Severance/thumbnails/112_27.png,epidermal_cyst,SEVERANCE
ISIC_0070817.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0070817.JPG,basal_cell_carcinoma,ISIC
ISIC_3458204.JPG,datasets/ISIC\Nevus\ISIC_3458204.JPG,nevus,ISIC
ISIC_0003361.JPG,datasets/ISIC\Nevus\ISIC_0003361.JPG,nevus,ISIC
ISIC_0057032.JPG,datasets/ISIC\Melanoma\ISIC_0057032.JPG,melanoma,ISIC
ISIC_0006476.JPG,datasets/ISIC\Nevus\ISIC_0006476.JPG,nevus,ISIC
ISIC_5369680.JPG,datasets/ISIC\Nevus\ISIC_5369680.JPG,nevus,ISIC
ASAN_7806.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7806.png,seborreic_keratosis,ASAN
ASAN_4744.png,datasets/Asan/dataset\melanoma\ASAN_4744.png,melanoma,ASAN
ASAN_6179.png,datasets/Asan/dataset\nevus\ASAN_6179.png,nevus,ASAN
PAT_1241_824_82.png,datasets/PAD_UFES_20/images/PAT_1241_824_82.png,seborreic_keratosis,PAD_UFES
ASAN_10754.png,datasets/Asan/dataset\wart\ASAN_10754.png,wart,ASAN
ISIC_0029969.JPG,datasets/ISIC\Nevus\ISIC_0029969.JPG,nevus,ISIC
338_93.png,datasets/Severance/thumbnails/338_93.png,squamous_cell_carcinoma,SEVERANCE
115_83.png,datasets/Severance/thumbnails/115_83.png,epidermal_cyst,SEVERANCE
145_39.png,datasets/Severance/thumbnails/145_39.png,epidermal_cyst,SEVERANCE
325_17.png,datasets/Severance/thumbnails/325_17.png,seborreic_keratosis,SEVERANCE
ISIC_0021891.JPG,datasets/ISIC\Nevus\ISIC_0021891.JPG,nevus,ISIC
208_73.png,datasets/Severance/thumbnails/208_73.png,melanocytic_nevus,SEVERANCE
072_38.png,datasets/Severance/thumbnails/072_38.png,melanocytic_nevus,SEVERANCE
ASAN_1131.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1131.png,basal_cell_carcinoma,ASAN
072_57.png,datasets/Severance/thumbnails/072_57.png,congenital_nevus,SEVERANCE
ISIC_0057610.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0057610.JPG,squamous_cell_carcinoma,ISIC
ISIC_0003823.JPG,datasets/ISIC\Nevus\ISIC_0003823.JPG,nevus,ISIC
ISIC_0000148.JPG,datasets/ISIC\Melanoma\ISIC_0000148.JPG,melanoma,ISIC
ISIC_0000560.JPG,datasets/ISIC\Nevus\ISIC_0000560.JPG,nevus,ISIC
ISIC_0010228.JPG,datasets/ISIC\Nevus\ISIC_0010228.JPG,nevus,ISIC
ISIC_5652749.JPG,datasets/ISIC\Nevus\ISIC_5652749.JPG,nevus,ISIC
ASAN_14049.png,datasets/Asan/dataset\nevus\ASAN_14049.png,nevus,ASAN
138_16.png,datasets/Severance/thumbnails/138_16.png,epidermal_cyst,SEVERANCE
ISIC_0025292.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0025292.JPG,pigmented_benign_keratosis,ISIC
283_73.png,datasets/Severance/thumbnails/283_73.png,seborreic_keratosis,SEVERANCE
370_2.png,datasets/Severance/thumbnails/370_2.png,wart,SEVERANCE
222_6.png,datasets/Severance/thumbnails/222_6.png,melanocytic_nevus,SEVERANCE
ISIC_0069593.JPG,datasets/ISIC\Melanoma\ISIC_0069593.JPG,melanoma,ISIC
ASAN_1190.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1190.png,basal_cell_carcinoma,ASAN
311_16.png,datasets/Severance/thumbnails/311_16.png,seborreic_keratosis,SEVERANCE
ASAN_11578.png,datasets/Asan/dataset\hemangioma\ASAN_11578.png,hemangioma,ASAN
155_67.png,datasets/Severance/thumbnails/155_67.png,epidermal_nevus,SEVERANCE
ISIC_3716952.JPG,datasets/ISIC\Nevus\ISIC_3716952.JPG,nevus,ISIC
064_67.png,datasets/Severance/thumbnails/064_67.png,squamous_cell_carcinoma,SEVERANCE
ASAN_6618.png,datasets/Asan/dataset\nevus\ASAN_6618.png,nevus,ASAN
ISIC_0010156.JPG,datasets/ISIC\Melanoma\ISIC_0010156.JPG,melanoma,ISIC
134_87.png,datasets/Severance/thumbnails/134_87.png,epidermal_cyst,SEVERANCE
079_19.png,datasets/Severance/thumbnails/079_19.png,dermatofibroma,SEVERANCE
035_24.png,datasets/Severance/thumbnails/035_24.png,basal_cell_carcinoma,SEVERANCE
031_66.png,datasets/Severance/thumbnails/031_66.png,angiokeratoma,SEVERANCE
238_45.png,datasets/Severance/thumbnails/238_45.png,ota_nevus,SEVERANCE
ISIC_0068116.JPG,datasets/ISIC\Melanoma\ISIC_0068116.JPG,melanoma,ISIC
216_42.png,datasets/Severance/thumbnails/216_42.png,melanocytic_nevus,SEVERANCE
ISIC_0004453.JPG,datasets/ISIC\Nevus\ISIC_0004453.JPG,nevus,ISIC
102_83.png,datasets/Severance/thumbnails/102_83.png,dermatofibroma,SEVERANCE
ISIC_0062292.JPG,datasets/ISIC\Nevus\ISIC_0062292.JPG,nevus,ISIC
ISIC_0056806.JPG,datasets/ISIC\Melanoma\ISIC_0056806.JPG,melanoma,ISIC
ISIC_0070726.JPG,datasets/ISIC\Nevus\ISIC_0070726.JPG,nevus,ISIC
315_28.png,datasets/Severance/thumbnails/315_28.png,seborreic_keratosis,SEVERANCE
PAT_1955_3946_319.png,datasets/PAD_UFES_20/images/PAT_1955_3946_319.png,actinic_keratosis,PAD_UFES
208_53.png,datasets/Severance/thumbnails/208_53.png,melanocytic_nevus,SEVERANCE
313_55.png,datasets/Severance/thumbnails/313_55.png,seborreic_keratosis,SEVERANCE
ISIC_0013076.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_0013076.JPG,lichenoid_keratosis,ISIC
090_58.png,datasets/Severance/thumbnails/090_58.png,dermatofibroma,SEVERANCE
ASAN_7668.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7668.png,seborreic_keratosis,ASAN
ASAN_14939.png,datasets/Asan/dataset\wart\ASAN_14939.png,wart,ASAN
153_43.png,datasets/Severance/thumbnails/153_43.png,epidermal_cyst,SEVERANCE
ISIC_0026360.JPG,datasets/ISIC\Melanoma\ISIC_0026360.JPG,melanoma,ISIC
111_3.png,datasets/Severance/thumbnails/111_3.png,epidermal_cyst,SEVERANCE
ASAN_16386.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_16386.png,squamous_cell_carcinoma,ASAN
266_64.png,datasets/Severance/thumbnails/266_64.png,seborreic_keratosis,SEVERANCE
ISIC_0031780.JPG,datasets/ISIC\Nevus\ISIC_0031780.JPG,nevus,ISIC
ISIC_0031254.JPG,datasets/ISIC\Nevus\ISIC_0031254.JPG,nevus,ISIC
ISIC_0064692.JPG,datasets/ISIC\Melanoma\ISIC_0064692.JPG,melanoma,ISIC
ASAN_15477.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_15477.png,basal_cell_carcinoma,ASAN
ISIC_2136197.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_2136197.JPG,squamous_cell_carcinoma,ISIC
PAT_30_41_815.png,datasets/PAD_UFES_20/images/PAT_30_41_815.png,basal_cell_carcinoma,PAD_UFES
175_4.png,datasets/Severance/thumbnails/175_4.png,melanocytic_nevus,SEVERANCE
ISIC_0068012.JPG,datasets/ISIC\Melanoma\ISIC_0068012.JPG,melanoma,ISIC
ISIC_0070133.JPG,datasets/ISIC\Nevus\ISIC_0070133.JPG,nevus,ISIC
244_82.png,datasets/Severance/thumbnails/244_82.png,pyogenic_granuloma,SEVERANCE
ASAN_14619.png,datasets/Asan/dataset\wart\ASAN_14619.png,wart,ASAN
ISIC_9444427.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_9444427.JPG,basal_cell_carcinoma,ISIC
ISIC_0005112.JPG,datasets/ISIC\Nevus\ISIC_0005112.JPG,nevus,ISIC
ASAN_8198.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8198.png,seborreic_keratosis,ASAN
ASAN_7688.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7688.png,seborreic_keratosis,ASAN
ASAN_13070.png,datasets/Asan/dataset\hemangioma\ASAN_13070.png,hemangioma,ASAN
ISIC_4015508.JPG,datasets/ISIC\Nevus\ISIC_4015508.JPG,nevus,ISIC
ASAN_638.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_638.png,basal_cell_carcinoma,ASAN
ISIC_0009701.JPG,datasets/ISIC\Nevus\ISIC_0009701.JPG,nevus,ISIC
ISIC_0662000.JPG,datasets/ISIC\Melanoma\ISIC_0662000.JPG,melanoma,ISIC
305_58.png,datasets/Severance/thumbnails/305_58.png,seborreic_keratosis,SEVERANCE
ISIC_9853411.JPG,datasets/ISIC\Nevus\ISIC_9853411.JPG,nevus,ISIC
ASAN_3039.png,datasets/Asan/dataset\hemangioma\ASAN_3039.png,hemangioma,ASAN
053_30.png,datasets/Severance/thumbnails/053_30.png,basal_cell_carcinoma,SEVERANCE
186_50.png,datasets/Severance/thumbnails/186_50.png,melanocytic_nevus,SEVERANCE
003_20.png,datasets/Severance/thumbnails/003_20.png,actinic_keratosis,SEVERANCE
ASAN_6356.png,datasets/Asan/dataset\nevus\ASAN_6356.png,nevus,ASAN
ASAN_14327.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14327.png,seborreic_keratosis,ASAN
ISIC_2767271.JPG,datasets/ISIC\Vascular Lesion\ISIC_2767271.JPG,vascular_lesion,ISIC
141_58.png,datasets/Severance/thumbnails/141_58.png,epidermal_cyst,SEVERANCE
ASAN_8267.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8267.png,seborreic_keratosis,ASAN
ASAN_6032.png,datasets/Asan/dataset\nevus\ASAN_6032.png,nevus,ASAN
HALLYM_75.png,datasets/Asan/Hallym_dataset/basal_cell_carcinoma\HALLYM_75.png,basal_cell_carcinoma,HALLYM
ASAN_14756.png,datasets/Asan/dataset\wart\ASAN_14756.png,wart,ASAN
215_49.png,datasets/Severance/thumbnails/215_49.png,melanocytic_nevus,SEVERANCE
ASAN_12944.png,datasets/Asan/dataset\hemangioma\ASAN_12944.png,hemangioma,ASAN
PAT_1735_3242_27.png,datasets/PAD_UFES_20/images/PAT_1735_3242_27.png,nevus,PAD_UFES
ISIC_0026666.JPG,datasets/ISIC\Nevus\ISIC_0026666.JPG,nevus,ISIC
ASAN_12117.png,datasets/Asan/dataset\hemangioma\ASAN_12117.png,hemangioma,ASAN
ISIC_0069760.JPG,datasets/ISIC\Nevus\ISIC_0069760.JPG,nevus,ISIC
152_18.png,datasets/Severance/thumbnails/152_18.png,epidermal_cyst,SEVERANCE
ASAN_13377.png,datasets/Asan/dataset\lentigo nos\ASAN_13377.png,lentigo_nos,ASAN
ASAN_8806.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8806.png,squamous_cell_carcinoma,ASAN
346_46.png,datasets/Severance/thumbnails/346_46.png,syringoma,SEVERANCE
ISIC_0008092.JPG,datasets/ISIC\Nevus\ISIC_0008092.JPG,nevus,ISIC
ASAN_1614.png,datasets/Asan/dataset\dermatofibroma\ASAN_1614.png,dermatofibroma,ASAN
ISIC_0026574.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0026574.JPG,basal_cell_carcinoma,ISIC
ISIC_0002366.JPG,datasets/ISIC\Nevus\ISIC_0002366.JPG,nevus,ISIC
ISIC_0013869.JPG,datasets/ISIC\Actinic keratosis\ISIC_0013869.JPG,actinic_keratosis,ISIC
337_70.png,datasets/Severance/thumbnails/337_70.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0012082.JPG,datasets/ISIC\Melanoma\ISIC_0012082.JPG,melanoma,ISIC
007_28.png,datasets/Severance/thumbnails/007_28.png,actinic_keratosis,SEVERANCE
ASAN_8155.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8155.png,seborreic_keratosis,ASAN
074_53.png,datasets/Severance/thumbnails/074_53.png,dermatofibroma,SEVERANCE
059_8.png,datasets/Severance/thumbnails/059_8.png,blue_nevus,SEVERANCE
ISIC_0007363.JPG,datasets/ISIC\Nevus\ISIC_0007363.JPG,nevus,ISIC
ISIC_0060632.JPG,datasets/ISIC\Nevus\ISIC_0060632.JPG,nevus,ISIC
ISIC_0009419.JPG,datasets/ISIC\Nevus\ISIC_0009419.JPG,nevus,ISIC
ISIC_0070379.JPG,datasets/ISIC\Actinic keratosis\ISIC_0070379.JPG,actinic_keratosis,ISIC
PAT_561_1068_909.png,datasets/PAD_UFES_20/images/PAT_561_1068_909.png,basal_cell_carcinoma,PAD_UFES
236_36.png,datasets/Severance/thumbnails/236_36.png,organoid_nevus,SEVERANCE
ASAN_558.png,datasets/Asan/dataset\actinic keratosis\ASAN_558.png,actinic_keratosis,ASAN
ISIC_2687175.JPG,datasets/ISIC\Nevus\ISIC_2687175.JPG,nevus,ISIC
ISIC_4648705.JPG,datasets/ISIC\Nevus\ISIC_4648705.JPG,nevus,ISIC
ISIC_0002847.JPG,datasets/ISIC\Nevus\ISIC_0002847.JPG,nevus,ISIC
153_57.png,datasets/Severance/thumbnails/153_57.png,epidermal_cyst,SEVERANCE
PAT_2039_4290_273.png,datasets/PAD_UFES_20/images/PAT_2039_4290_273.png,actinic_keratosis,PAD_UFES
008_1.png,datasets/Severance/thumbnails/008_1.png,actinic_keratosis,SEVERANCE
ISIC_5307259.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_5307259.JPG,squamous_cell_carcinoma,ISIC
117_23.png,datasets/Severance/thumbnails/117_23.png,epidermal_cyst,SEVERANCE
ISIC_8589961.JPG,datasets/ISIC\Nevus\ISIC_8589961.JPG,nevus,ISIC
066_60.png,datasets/Severance/thumbnails/066_60.png,squamous_cell_carcinoma,SEVERANCE
ASAN_10743.png,datasets/Asan/dataset\wart\ASAN_10743.png,wart,ASAN
ASAN_5055.png,datasets/Asan/dataset\melanoma\ASAN_5055.png,melanoma,ASAN
006_15.png,datasets/Severance/thumbnails/006_15.png,actinic_keratosis,SEVERANCE
240_40.png,datasets/Severance/thumbnails/240_40.png,poro_keratosis,SEVERANCE
ISIC_0008248.JPG,datasets/ISIC\Nevus\ISIC_0008248.JPG,nevus,ISIC
ASAN_186.png,datasets/Asan/dataset\actinic keratosis\ASAN_186.png,actinic_keratosis,ASAN
209_1.png,datasets/Severance/thumbnails/209_1.png,melanocytic_nevus,SEVERANCE
ISIC_0030366.JPG,datasets/ISIC\Melanoma\ISIC_0030366.JPG,melanoma,ISIC
PAT_1967_3976_736.png,datasets/PAD_UFES_20/images/PAT_1967_3976_736.png,actinic_keratosis,PAD_UFES
ISIC_0035555.JPG,datasets/ISIC\Nevus\ISIC_0035555.JPG,nevus,ISIC
ISIC_0008749.JPG,datasets/ISIC\Nevus\ISIC_0008749.JPG,nevus,ISIC
ASAN_270.png,datasets/Asan/dataset\actinic keratosis\ASAN_270.png,actinic_keratosis,ASAN
ISIC_0010313.JPG,datasets/ISIC\Melanoma\ISIC_0010313.JPG,melanoma,ISIC
ISIC_0004946.JPG,datasets/ISIC\Nevus\ISIC_0004946.JPG,nevus,ISIC
ISIC_0012780.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_0012780.JPG,lichenoid_keratosis,ISIC
ASAN_13841.png,datasets/Asan/dataset\nevus\ASAN_13841.png,nevus,ASAN
ISIC_0028976.JPG,datasets/ISIC\Nevus\ISIC_0028976.JPG,nevus,ISIC
224_43.png,datasets/Severance/thumbnails/224_43.png,mucocele,SEVERANCE
ASAN_9782.png,datasets/Asan/dataset\wart\ASAN_9782.png,wart,ASAN
PAT_1701_3135_5.png,datasets/PAD_UFES_20/images/PAT_1701_3135_5.png,seborreic_keratosis,PAD_UFES
098_5.png,datasets/Severance/thumbnails/098_5.png,dermatofibroma,SEVERANCE
216_71.png,datasets/Severance/thumbnails/216_71.png,melanocytic_nevus,SEVERANCE
065_88.png,datasets/Severance/thumbnails/065_88.png,squamous_cell_carcinoma,SEVERANCE
313_54.png,datasets/Severance/thumbnails/313_54.png,seborreic_keratosis,SEVERANCE
ISIC_0033254.JPG,datasets/ISIC\Vascular Lesion\ISIC_0033254.JPG,vascular_lesion,ISIC
ISIC_0058268.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0058268.JPG,basal_cell_carcinoma,ISIC
070_81.png,datasets/Severance/thumbnails/070_81.png,squamous_cell_carcinoma,SEVERANCE
ASAN_1267.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1267.png,basal_cell_carcinoma,ASAN
037_84.png,datasets/Severance/thumbnails/037_84.png,basal_cell_carcinoma,SEVERANCE
ISIC_0015514.JPG,datasets/ISIC\Melanoma\ISIC_0015514.JPG,melanoma,ISIC
PAT_625_1184_994.png,datasets/PAD_UFES_20/images/PAT_625_1184_994.png,seborreic_keratosis,PAD_UFES
ASAN_7414.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7414.png,pyogenic_granuloma,ASAN
044_50.png,datasets/Severance/thumbnails/044_50.png,basal_cell_carcinoma,SEVERANCE
047_44.png,datasets/Severance/thumbnails/047_44.png,basal_cell_carcinoma,SEVERANCE
ISIC_0024077.JPG,datasets/ISIC\Nevus\ISIC_0024077.JPG,nevus,ISIC
ISIC_9141085.JPG,datasets/ISIC\Nevus\ISIC_9141085.JPG,nevus,ISIC
ISIC_0007733.JPG,datasets/ISIC\Nevus\ISIC_0007733.JPG,nevus,ISIC
ISIC_0035836.JPG,datasets/ISIC\Nevus\ISIC_0035836.JPG,nevus,ISIC
ASAN_12317.png,datasets/Asan/dataset\hemangioma\ASAN_12317.png,hemangioma,ASAN
ISIC_5620802.JPG,datasets/ISIC\Melanoma\ISIC_5620802.JPG,melanoma,ISIC
025_68.png,datasets/Severance/thumbnails/025_68.png,actinic_keratosis,SEVERANCE
ASAN_8513.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8513.png,squamous_cell_carcinoma,ASAN
ASAN_4001.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_4001.png,intraepithelial_carcinoma,ASAN
109_2.png,datasets/Severance/thumbnails/109_2.png,epidermal_cyst,SEVERANCE
ISIC_0064811.JPG,datasets/ISIC\Actinic keratosis\ISIC_0064811.JPG,actinic_keratosis,ISIC
354_17.png,datasets/Severance/thumbnails/354_17.png,wart,SEVERANCE
IMD019,datasets/PH2/PH2Dataset/PH2 Dataset images/IMD019/IMD019_Dermoscopic_Image/IMD019.bmp,atypical nevus,PH2
ASAN_747.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_747.png,basal_cell_carcinoma,ASAN
187_42.png,datasets/Severance/thumbnails/187_42.png,melanocytic_nevus,SEVERANCE
ASAN_4374.png,datasets/Asan/dataset\lentigo nos\ASAN_4374.png,lentigo_nos,ASAN
ISIC_6107184.JPG,datasets/ISIC\Nevus\ISIC_6107184.JPG,nevus,ISIC
ISIC_0035038.JPG,datasets/ISIC\Nevus\ISIC_0035038.JPG,nevus,ISIC
ISIC_1737600.JPG,datasets/ISIC\Nevus\ISIC_1737600.JPG,nevus,ISIC
289_33.png,datasets/Severance/thumbnails/289_33.png,seborreic_keratosis,SEVERANCE
ISIC_0013726.JPG,datasets/ISIC\Scar\ISIC_0013726.JPG,scar,ISIC
ISIC_0005776.JPG,datasets/ISIC\Nevus\ISIC_0005776.JPG,nevus,ISIC
137_43.png,datasets/Severance/thumbnails/137_43.png,epidermal_cyst,SEVERANCE
ISIC_0063853.JPG,datasets/ISIC\Nevus\ISIC_0063853.JPG,nevus,ISIC
ISIC_0024208.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0024208.JPG,basal_cell_carcinoma,ISIC
108_84.png,datasets/Severance/thumbnails/108_84.png,epidermal_cyst,SEVERANCE
ASAN_2645.png,datasets/Asan/dataset\hemangioma\ASAN_2645.png,hemangioma,ASAN
ISIC_0064396.JPG,datasets/ISIC\Melanoma\ISIC_0064396.JPG,melanoma,ISIC
ISIC_0060746.JPG,datasets/ISIC\Nevus\ISIC_0060746.JPG,nevus,ISIC
ASAN_7122.png,datasets/Asan/dataset\nevus\ASAN_7122.png,nevus,ASAN
PAT_471_909_394.png,datasets/PAD_UFES_20/images/PAT_471_909_394.png,nevus,PAD_UFES
ISIC_2790519.JPG,datasets/ISIC\Neurofibroma\ISIC_2790519.JPG,neurofibroma,ISIC
ISIC_8925463.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_8925463.JPG,basal_cell_carcinoma,ISIC
ISIC_4942265.JPG,datasets/ISIC\Nevus\ISIC_4942265.JPG,nevus,ISIC
ISIC_3106964.JPG,datasets/ISIC\Nevus\ISIC_3106964.JPG,nevus,ISIC
ISIC_6942436.JPG,datasets/ISIC\Nevus\ISIC_6942436.JPG,nevus,ISIC
070_38.png,datasets/Severance/thumbnails/070_38.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0011321.JPG,datasets/ISIC\Nevus\ISIC_0011321.JPG,nevus,ISIC
269_62.png,datasets/Severance/thumbnails/269_62.png,seborreic_keratosis,SEVERANCE
216_89.png,datasets/Severance/thumbnails/216_89.png,melanocytic_nevus,SEVERANCE
ISIC_0028056.JPG,datasets/ISIC\Melanoma\ISIC_0028056.JPG,melanoma,ISIC
ISIC_0017883.JPG,datasets/ISIC\Nevus\ISIC_0017883.JPG,nevus,ISIC
314_80.png,datasets/Severance/thumbnails/314_80.png,seborreic_keratosis,SEVERANCE
ASAN_12175.png,datasets/Asan/dataset\hemangioma\ASAN_12175.png,hemangioma,ASAN
ISIC_0014994.JPG,datasets/ISIC\Nevus\ISIC_0014994.JPG,nevus,ISIC
ASAN_8384.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8384.png,seborreic_keratosis,ASAN
ISIC_0064831.JPG,datasets/ISIC\Nevus\ISIC_0064831.JPG,nevus,ISIC
ASAN_15851.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_15851.png,intraepithelial_carcinoma,ASAN
ISIC_0002763.JPG,datasets/ISIC\Nevus\ISIC_0002763.JPG,nevus,ISIC
ASAN_11000.png,datasets/Asan/dataset\wart\ASAN_11000.png,wart,ASAN
197_78.png,datasets/Severance/thumbnails/197_78.png,melanocytic_nevus,SEVERANCE
120_74.png,datasets/Severance/thumbnails/120_74.png,epidermal_cyst,SEVERANCE
ASAN_10693.png,datasets/Asan/dataset\wart\ASAN_10693.png,wart,ASAN
ISIC_0005651.JPG,datasets/ISIC\Nevus\ISIC_0005651.JPG,nevus,ISIC
205_74.png,datasets/Severance/thumbnails/205_74.png,melanocytic_nevus,SEVERANCE
ISIC_0035569.JPG,datasets/ISIC\Nevus\ISIC_0035569.JPG,nevus,ISIC
ISIC_0022145.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0022145.JPG,basal_cell_carcinoma,ISIC
ISIC_4120174.JPG,datasets/ISIC\Melanoma\ISIC_4120174.JPG,melanoma,ISIC
174_10.png,datasets/Severance/thumbnails/174_10.png,melanocytic_nevus,SEVERANCE
080_48.png,datasets/Severance/thumbnails/080_48.png,dermatofibroma,SEVERANCE
ASAN_1609.png,datasets/Asan/dataset\dermatofibroma\ASAN_1609.png,dermatofibroma,ASAN
225_77.png,datasets/Severance/thumbnails/225_77.png,mucocele,SEVERANCE
228_11.png,datasets/Severance/thumbnails/228_11.png,neurofibroma,SEVERANCE
ISIC_0022841.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0022841.JPG,basal_cell_carcinoma,ISIC
ISIC_0003694.JPG,datasets/ISIC\Nevus\ISIC_0003694.JPG,nevus,ISIC
144_43.png,datasets/Severance/thumbnails/144_43.png,epidermal_cyst,SEVERANCE
ISIC_0006660.JPG,datasets/ISIC\Nevus\ISIC_0006660.JPG,nevus,ISIC
ISIC_3209024.JPG,datasets/ISIC\Nevus\ISIC_3209024.JPG,nevus,ISIC
ASAN_15546.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_15546.png,basal_cell_carcinoma,ASAN
ASAN_5111.png,datasets/Asan/dataset\melanoma\ASAN_5111.png,melanoma,ASAN
ISIC_0027456.JPG,datasets/ISIC\Nevus\ISIC_0027456.JPG,nevus,ISIC
